9.889889889889889041e-01 2.601856748409222750e-02 -1.046119167724946231e-01 5.895439040558787536e-01
9.909909909909910830e-01 2.571500381611462049e-02 -1.037154655382425961e-01 5.886632538136769011e-01
9.929929929929928178e-01 2.541498178461111535e-02 -1.028266911389504462e-01 5.877809952080681466e-01
9.949949949949949968e-01 2.511846006860911709e-02 -1.019455277891124917e-01 5.868971306495873730e-01
9.969969969969971757e-01 2.482539782922197139e-02 -1.010719102665788571e-01 5.860116625531547330e-01
9.989989989989989105e-01 2.453575470402427280e-02 -1.002057739077276410e-01 5.851245933380658792e-01
1.001001001001001089e+00 2.424949080149339450e-02 -9.934705460268043742e-02 5.842359254279982927e-01
1.003003003003002824e+00 2.396656669551518529e-02 -9.849568879055649318e-02 5.833456612509992922e-01
1.005005005005005003e+00 2.368694341995392430e-02 -9.765161345476787436e-02 5.824538032394793730e-01
1.007007007007007182e+00 2.341058246328537110e-02 -9.681476611835382329e-02 5.815603538301988840e-01
1.009009009009008917e+00 2.313744576329278962e-02 -9.598508483935683233e-02 5.806653154642629211e-01
1.011011011011011096e+00 2.286749570182518287e-02 -9.516250820623937956e-02 5.797686905871246577e-01
1.013013013013012831e+00 2.260069509961604509e-02 -9.434697533333741282e-02 5.788704816485731319e-01
1.015015015015015010e+00 2.233700721116247540e-02 -9.353842585635240015e-02 5.779706911027184812e-01
1.017017017017017189e+00 2.207639571966480557e-02 -9.273679992788515236e-02 5.770693214079968270e-01
1.019019019019018923e+00 2.181882473202462550e-02 -9.194203821300529766e-02 5.761663750271590612e-01
1.021021021021021102e+00 2.156425877390137982e-02 -9.115408188485936425e-02 5.752618544272639634e-01
1.023023023023022837e+00 2.131266278482644994e-02 -9.037287262031605539e-02 5.743557620796680974e-01
1.025025025025025016e+00 2.106400211337465522e-02 -8.959835259565013255e-02 5.734481004600248122e-01
1.027027027027027195e+00 2.081824251239178247e-02 -8.883046448226232517e-02 5.725388720482771365e-01
1.029029029029028930e+00 2.057535013427755008e-02 -8.806915144243472604e-02 5.716280793286423467e-01
1.031031031031031109e+00 2.033529152632412157e-02 -8.731435712512454483e-02 5.707157247896110785e-01
1.033033033033032844e+00 2.009803362610907557e-02 -8.656602566179463776e-02 5.698018109239494366e-01
1.035035035035035023e+00 1.986354375694152768e-02 -8.582410166227655290e-02 5.688863402286824522e-01
1.037037037037037202e+00 1.963178962336173741e-02 -8.508853021067118438e-02 5.679693152050901972e-01
1.039039039039038936e+00 1.940273930669300997e-02 -8.435925686128314949e-02 5.670507383586957939e-01
1.041041041041041115e+00 1.917636126064577867e-02 -8.363622763459140075e-02 5.661306121992611962e-01
1.043043043043042850e+00 1.895262430697279218e-02 -8.291938901325347777e-02 5.652089392407805279e-01
1.045045045045045029e+00 1.873149763117522640e-02 -8.220868793814514741e-02 5.642857220014771968e-01
1.047047047047047208e+00 1.851295077825833996e-02 -8.150407180443135224e-02 5.633609630037865745e-01
1.049049049049048943e+00 1.829695364853758596e-02 -8.080548845767500377e-02 5.624346647743662109e-01
1.051051051051051122e+00 1.808347649349279634e-02 -8.011288618997532140e-02 5.615068298440794026e-01
1.053053053053052857e+00 1.787248991167081705e-02 -7.942621373613963087e-02 5.605774607479830918e-01
1.055055055055055035e+00 1.766396484463632691e-02 -7.874542026988952392e-02 5.596465600253258676e-01
1.057057057057057214e+00 1.745787257296975425e-02 -7.807045540009893703e-02 5.587141302195416381e-01
1.059059059059058949e+00 1.725418471231191311e-02 -7.740126916706466242e-02 5.577801738782449670e-01
1.061061061061061128e+00 1.705287320945456098e-02 -7.673781203880758461e-02 5.568446935532190833e-01
1.063063063063062863e+00 1.685391033847682268e-02 -7.608003490740676555e-02 5.559076918004113299e-01
1.065065065065065042e+00 1.665726869692658180e-02 -7.542788908536467163e-02 5.549691711799261684e-01
1.067067067067067221e+00 1.646292120204646825e-02 -7.478132630200338971e-02 5.540291342560189625e-01
1.069069069069068956e+00 1.627084108704377960e-02 -7.414029869989156862e-02 5.530875835970869847e-01
1.071071071071071135e+00 1.608100189740393690e-02 -7.350475883130165589e-02 5.521445217756603130e-01
1.073073073073072869e+00 1.589337748724716295e-02 -7.287465965469888673e-02 5.511999513684009422e-01
1.075075075075075048e+00 1.570794201572749127e-02 -7.224995453125915290e-02 5.502538749560947906e-01
1.077077077077077227e+00 1.552466994347356972e-02 -7.163059722141588981e-02 5.493062951236370450e-01
1.079079079079078962e+00 1.534353602907160587e-02 -7.101654188143927127e-02 5.483572144600390441e-01
1.081081081081081141e+00 1.516451532558856299e-02 -7.040774306004118910e-02 5.474066355584071841e-01
1.083083083083082876e+00 1.498758317713639633e-02 -6.980415569501140227e-02 5.464545610159384781e-01
1.085085085085085055e+00 1.481271521547646020e-02 -6.920573510988289878e-02 5.455009934339206668e-01
1.087087087087087234e+00 1.463988735666320491e-02 -6.861243701062434697e-02 5.445459354177187850e-01
1.089089089089088969e+00 1.446907579772715828e-02 -6.802421748236146815e-02 5.435893895767679451e-01
1.091091091091091148e+00 1.430025701339677525e-02 -6.744103298612710851e-02 5.426313585245707838e-01
1.093093093093092882e+00 1.413340775285830409e-02 -6.686284035563834494e-02 5.416718448786882467e-01
1.095095095095095061e+00 1.396850503655359607e-02 -6.628959679410151296e-02 5.407108512607340378e-01
1.097097097097097240e+00 1.380552615301510605e-02 -6.572125987104411593e-02 5.397483802963641830e-01
1.099099099099098975e+00 1.364444865573792749e-02 -6.515778751917412903e-02 5.387844346152693698e-01
1.101101101101101154e+00 1.348525036008845629e-02 -6.459913803126687837e-02 5.378190168511731706e-01
1.103103103103102889e+00 1.332790934024890087e-02 -6.404527005707777443e-02 5.368521296418229394e-01
1.105105105105105068e+00 1.317240392619734891e-02 -6.349614260028062229e-02 5.358837756289746013e-01
1.107107107107107247e+00 1.301871270072347403e-02 -6.295171501543438131e-02 5.349139574583956502e-01
1.109109109109108982e+00 1.286681449647859854e-02 -6.241194700497365577e-02 5.339426777798490509e-01
1.111111111111111160e+00 1.271668839306059826e-02 -6.187679861622685795e-02 5.329699392470943486e-01
1.113113113113112895e+00 1.256831371413255453e-02 -6.134623023845876127e-02 5.319957445178782329e-01
1.115115115115115074e+00 1.242167002457497671e-02 -6.082020259993810990e-02 5.310200962539231018e-01
1.117117117117117253e+00 1.227673712767146826e-02 -6.029867676503138790e-02 5.300429971209252855e-01
1.119119119119118988e+00 1.213349506232700922e-02 -5.978161413132037499e-02 5.290644497885431674e-01
1.121121121121121167e+00 1.199192410031879596e-02 -5.926897642674500144e-02 5.280844569303909664e-01
1.123123123123122902e+00 1.185200474357934672e-02 -5.876072570677139811e-02 5.271030212240394031e-01
1.125125125125125081e+00 1.171371772151078711e-02 -5.825682435158183181e-02 5.261201453509957160e-01
1.127127127127127260e+00 1.157704398833091057e-02 -5.775723506329082796e-02 5.251358319967008859e-01
1.129129129129128994e+00 1.144196472045013943e-02 -5.726192086318474678e-02 5.241500838505271931e-01
1.131131131131131173e+00 1.130846131387897024e-02 -5.677084508898445903e-02 5.231629036057664495e-01
1.133133133133132908e+00 1.117651538166560855e-02 -5.628397139213110745e-02 5.221742939596200062e-01
1.135135135135135087e+00 1.104610875136376180e-02 -5.580126373509659149e-02 5.211842576131971994e-01
1.137137137137137266e+00 1.091722346252962592e-02 -5.532268638871499361e-02 5.201927972715003623e-01
1.139139139139139001e+00 1.078984176424848535e-02 -5.484820392953934642e-02 5.191999156434276008e-01
1.141141141141141180e+00 1.066394611268992910e-02 -5.437778123721936918e-02 5.182056154417650218e-01
1.143143143143142915e+00 1.053951916869136883e-02 -5.391138349190095075e-02 5.172098993831681923e-01
1.145145145145145094e+00 1.041654379537019365e-02 -5.344897617164977993e-02 5.162127701881654707e-01
1.147147147147147273e+00 1.029500305576342388e-02 -5.299052504989549411e-02 5.152142305811430179e-01
1.149149149149149007e+00 1.017488021049508737e-02 -5.253599619289835154e-02 5.142142832903394689e-01
1.151151151151151186e+00 1.005615871547072514e-02 -5.208535595723747663e-02 5.132129310478371620e-01
1.153153153153152921e+00 9.938822219599028132e-03 -5.163857098732155260e-02 5.122101765895638037e-01
1.155155155155155100e+00 9.822854562539579809e-03 -5.119560821291847114e-02 5.112060226552712638e-01
1.157157157157157279e+00 9.708239772477342960e-03 -5.075643484670857436e-02 5.102004719885381290e-01
1.159159159159159014e+00 9.594962063922929732e-03 -5.032101838185776277e-02 5.091935273367619308e-01
1.161161161161161193e+00 9.483005835538418915e-03 -4.988932658961098277e-02 5.081851914511477109e-01
1.163163163163162928e+00 9.372355667988713571e-03 -4.946132751690702350e-02 5.071754670867029136e-01
1.165165165165165106e+00 9.262996321817835305e-03 -4.903698948401310348e-02 5.061643570022281713e-01
1.167167167167167285e+00 9.154912735349962638e-03 -4.861628108217960764e-02 5.051518639603045369e-01
1.169169169169169020e+00 9.048090022615246433e-03 -4.819917117131632123e-02 5.041379907272972583e-01
1.171171171171171199e+00 8.942513471299453481e-03 -4.778562887768662143e-02 5.031227400733389032e-01
1.173173173173172934e+00 8.838168540717795604e-03 -4.737562359162282577e-02 5.021061147723281382e-01
1.175175175175175113e+00 8.735040859812350997e-03 -4.696912496526080977e-02 5.010881176019251759e-01
1.177177177177177292e+00 8.633116225172500144e-03 -4.656610291029218696e-02 5.000687513435275733e-01
1.179179179179179027e+00 8.532380599078983469e-03 -4.616652759573851295e-02 4.990480187822770586e-01
1.181181181181181206e+00 8.432820107570581508e-03 -4.577036944574353061e-02 4.980259227070539807e-01
1.183183183183182940e+00 8.334421038533200779e-03 -4.537759913738340783e-02 4.970024659104642639e-01
1.185185185185185119e+00 8.237169839811245634e-03 -4.498818759849578658e-02 4.959776511888249195e-01
1.187187187187187298e+00 8.141053117341288253e-03 -4.460210600552869109e-02 4.949514813421665438e-01
1.189189189189189033e+00 8.046057633307283907e-03 -4.421932578140685272e-02 4.939239591742211610e-01
1.191191191191191212e+00 7.952170304317341884e-03 -4.383981859341613829e-02 4.928950874924126757e-01
1.193193193193192947e+00 7.859378199601802298e-03 -4.346355635110651927e-02 4.918648691078495450e-01
1.195195195195195126e+00 7.767668539232538971e-03 -4.309051120421406034e-02 4.908333068353302742e-01
1.197197197197197305e+00 7.677028692362647053e-03 -4.272065554059847198e-02 4.898004034933247097e-01
1.199199199199199040e+00 7.587446175486761701e-03 -4.235396198419888458e-02 4.887661619039612715e-01
1.201201201201201219e+00 7.498908650721800538e-03 -4.199040339300780245e-02 4.877305848930225673e-01
1.203203203203202953e+00 7.411403924107835828e-03 -4.162995285706278664e-02 4.866936752899457819e-01
1.205205205205205132e+00 7.324919943928511791e-03 -4.127258369645381286e-02 4.856554359278046906e-01
1.207207207207207311e+00 7.239444799051301949e-03 -4.091826945934896181e-02 4.846158696433087165e-01
1.209209209209209046e+00 7.154966717286995875e-03 -4.056698392003636744e-02 4.835749792767925492e-01
1.211211211211211225e+00 7.071474063768286994e-03 -4.021870107698259644e-02 4.825327676722043213e-01
1.213213213213213404e+00 6.988955339347528196e-03 -3.987339515090913139e-02 4.814892376771094940e-01
1.215215215215215139e+00 6.907399179012823492e-03 -3.953104058288323119e-02 4.804443921426718167e-01
1.217217217217217318e+00 6.826794350322793088e-03 -3.919161203242629149e-02 4.793982339236472212e-01
1.219219219219219053e+00 6.747129751859635462e-03 -3.885508437563858081e-02 4.783507658783813232e-01
1.221221221221221231e+00 6.668394411700137754e-03 -3.852143270333934638e-02 4.773019908687982094e-01
1.223223223223223410e+00 6.590577485904510445e-03 -3.819063231922301127e-02 4.762519117603913887e-01
1.225225225225225145e+00 6.513668257022963044e-03 -3.786265873803144888e-02 4.752005314222194077e-01
1.227227227227227324e+00 6.437656132619549824e-03 -3.753748768374125938e-02 4.741478527268935261e-01
1.229229229229229059e+00 6.362530643813336766e-03 -3.721509508776705416e-02 4.730938785505713895e-01
1.231231231231231238e+00 6.288281443836649456e-03 -3.689545708718044992e-02 4.720386117729561959e-01
1.233233233233233417e+00 6.214898306609930104e-03 -3.657855002294307933e-02 4.709820552772792657e-01
1.235235235235235152e+00 6.142371125333399677e-03 -3.626435043815578324e-02 4.699242119502975434e-01
1.237237237237237331e+00 6.070689911095063750e-03 -3.595283507632218711e-02 4.688650846822834950e-01
1.239239239239239065e+00 5.999844791494961423e-03 -3.564398087962733497e-02 4.678046763670172803e-01
1.241241241241241244e+00 5.929826009285435288e-03 -3.533776498723064513e-02 4.667429899017748185e-01
1.243243243243243423e+00 5.860623921027399881e-03 -3.503416473357442995e-02 4.656800281873277880e-01
1.245245245245245158e+00 5.792228995762124626e-03 -3.473315764670589084e-02 4.646157941279313031e-01
1.247247247247247337e+00 5.724631813698589401e-03 -3.443472144661385154e-02 4.635502906313173077e-01
1.249249249249249072e+00 5.657823064916126486e-03 -3.413883404357969525e-02 4.624835206086866379e-01
1.251251251251251251e+00 5.591793548082218783e-03 -3.384547353654233232e-02 4.614154869747023602e-01
1.253253253253253430e+00 5.526534169185188909e-03 -3.355461821147697615e-02 4.603461926474788912e-01
1.255255255255255165e+00 5.462035940281745328e-03 -3.326624653978802609e-02 4.592756405485758919e-01
1.257257257257257343e+00 5.398289978259071531e-03 -3.298033717671538384e-02 4.582038336029878867e-01
1.259259259259259078e+00 5.335287503611394963e-03 -3.269686895975461305e-02 4.571307747391374909e-01
1.261261261261261257e+00 5.273019839230813632e-03 -3.241582090709049097e-02 4.560564668888658635e-01
1.263263263263263436e+00 5.211478409212229497e-03 -3.213717221604397295e-02 4.549809129874261004e-01
1.265265265265265171e+00 5.150654737672267190e-03 -3.186090226153272253e-02 4.539041159734780173e-01
1.267267267267267350e+00 5.090540447581923950e-03 -3.158699059454451313e-02 4.528260787890819317e-01
1.269269269269269085e+00 5.031127259612733910e-03 -3.131541694062299486e-02 4.517468043796808441e-01
1.271271271271271264e+00 4.972406990996602015e-03 -3.104616119836774504e-02 4.506662956941032139e-01
1.273273273273273443e+00 4.914371554398743770e-03 -3.077920343794595878e-02 4.495845556845483593e-01
1.275275275275275177e+00 4.857012956803842714e-03 -3.051452389961720885e-02 4.485015873065775760e-01
1.277277277277277356e+00 4.800323298415252148e-03 -3.025210299227122993e-02 4.474173935191108620e-01
1.279279279279279091e+00 4.744294771566952285e-03 -2.999192129197761000e-02 4.463319772844169253e-01
1.281281281281281270e+00 4.688919659648201239e-03 -2.973395954054785378e-02 4.452453415681004167e-01
1.283283283283283449e+00 4.634190336040817405e-03 -2.947819864411039756e-02 4.441574893391024292e-01
1.285285285285285184e+00 4.580099263068713317e-03 -2.922461967169677141e-02 4.430684235696826789e-01
1.287287287287287363e+00 4.526638990959834519e-03 -2.897320385384084818e-02 4.419781472354198937e-01
1.289289289289289098e+00 4.473802156820096652e-03 -2.872393258118938544e-02 4.408866633152004333e-01
1.291291291291291277e+00 4.421581483619327693e-03 -2.847678740312458920e-02 4.397939747912106845e-01
1.293293293293293456e+00 4.369969779188983758e-03 -2.823175002639820644e-02 4.387000846489243489e-01
1.295295295295295190e+00 4.318959935231661898e-03 -2.798880231377787534e-02 4.376049958771013881e-01
1.297297297297297369e+00 4.268544926342067274e-03 -2.774792628270441458e-02 4.365087114677758118e-01
1.299299299299299104e+00 4.218717809039417357e-03 -2.750910410396075617e-02 4.354112344162466286e-01
1.301301301301301283e+00 4.169471720811198170e-03 -2.727231810035260148e-02 4.343125677210761815e-01
1.303303303303303462e+00 4.120799879167954226e-03 -2.703755074539958628e-02 4.332127143840743821e-01
1.305305305305305197e+00 4.072695580709185040e-03 -2.680478466203818980e-02 4.321116774102944369e-01
1.307307307307307376e+00 4.025152200200105349e-03 -2.657400262133546506e-02 4.310094598080232986e-01
1.309309309309309111e+00 3.978163189659121579e-03 -2.634518754121344467e-02 4.299060645887683441e-01
1.311311311311311290e+00 3.931722077456086158e-03 -2.611832248518529409e-02 4.288014947672573740e-01
1.313313313313313468e+00 3.885822467421001358e-03 -2.589339066110188034e-02 4.276957533614337281e-01
1.315315315315315203e+00 3.840458037963036080e-03 -2.567037541990837071e-02 4.265888433924399092e-01
1.317317317317317382e+00 3.795622541199818265e-03 -2.544926025441154871e-02 4.254807678846042052e-01
1.319319319319319117e+00 3.751309802097079708e-03 -2.523002879805895035e-02 4.243715298654475720e-01
1.321321321321321296e+00 3.707513717618063885e-03 -2.501266482372658737e-02 4.232611323656617075e-01
1.323323323323323475e+00 3.664228255883029452e-03 -2.479715224251817854e-02 4.221495784191064415e-01
1.325325325325325210e+00 3.621447455338518053e-03 -2.458347510257443205e-02 4.210368710628034083e-01
1.327327327327327389e+00 3.579165423936263302e-03 -2.437161758789209431e-02 4.199230133369246110e-01
1.329329329329329124e+00 3.537376338321734405e-03 -2.416156401715353896e-02 4.188080082847887575e-01
1.331331331331331302e+00 3.496074443032049905e-03 -2.395329884256567829e-02 4.176918589528452741e-01
1.333333333333333481e+00 3.455254049703292314e-03 -2.374680664870908522e-02 4.165745683906660335e-01
1.335335335335335216e+00 3.414909536287159906e-03 -2.354207215139760348e-02 4.154561396509477977e-01
1.337337337337337395e+00 3.375035346276601764e-03 -2.333908019654661742e-02 4.143365757894957868e-01
1.339339339339339130e+00 3.335625987940549295e-03 -2.313781575905146312e-02 4.132158798652180165e-01
1.341341341341341309e+00 3.296676033567537325e-03 -2.293826394167509594e-02 4.120940549401123087e-01
1.343343343343343488e+00 3.258180118718194407e-03 -2.274040997394567720e-02 4.109711040792636827e-01
1.345345345345345223e+00 3.220132941486388532e-03 -2.254423921106307391e-02 4.098470303508304768e-01
1.347347347347347402e+00 3.182529261769050793e-03 -2.234973713281511107e-02 4.087218368260417400e-01
1.349349349349349136e+00 3.145363900544461029e-03 -2.215688934250273356e-02 4.075955265791867954e-01
1.351351351351351315e+00 3.108631739158936903e-03 -2.196568156587423368e-02 4.064681026876037495e-01
1.353353353353353494e+00 3.072327718621880015e-03 -2.177609965006885306e-02 4.053395682316741078e-01
1.355355355355355229e+00 3.036446838908992991e-03 -2.158812956256896121e-02 4.042099262948104510e-01
1.357357357357357408e+00 3.000984158273686201e-03 -2.140175739016177137e-02 4.030791799634538819e-01
1.359359359359359143e+00 2.965934792566469417e-03 -2.121696933790949771e-02 4.019473323270657539e-01
1.361361361361361322e+00 2.931293914562224743e-03 -2.103375172812786340e-02 4.008143864781121279e-01
1.363363363363363501e+00 2.897056753295401601e-03 -2.085209099937401778e-02 3.996803455120602755e-01
1.365365365365365236e+00 2.863218593402967228e-03 -2.067197370544293297e-02 3.985452125273745150e-01
1.367367367367367414e+00 2.829774774474911030e-03 -2.049338651437174197e-02 3.974089906255000582e-01
1.369369369369369149e+00 2.796720690412408169e-03 -2.031631620745306954e-02 3.962716829108567373e-01
1.371371371371371328e+00 2.764051788793428586e-03 -2.014074967825654414e-02 3.951332924908299571e-01
1.373373373373373507e+00 2.731763570245748524e-03 -1.996667393165871274e-02 3.939938224757623675e-01
1.375375375375375242e+00 2.699851587827289522e-03 -1.979407608288128936e-02 3.928532759789480910e-01
1.377377377377377421e+00 2.668311446413672121e-03 -1.962294335653757410e-02 3.917116561166262279e-01
1.379379379379379156e+00 2.637138802092826428e-03 -1.945326308568638002e-02 3.905689660079637027e-01
1.381381381381381335e+00 2.606329361566747140e-03 -1.928502271089460943e-02 3.894252087750498803e-01
1.383383383383383514e+00 2.575878881560221718e-03 -1.911820977930788618e-02 3.882803875428928464e-01
1.385385385385385248e+00 2.545783168236401620e-03 -1.895281194372865421e-02 3.871345054394081386e-01
1.387387387387387427e+00 2.516038076619201390e-03 -1.878881696170228363e-02 3.859875655954099760e-01
1.389389389389389162e+00 2.486639510022412014e-03 -1.862621269461078866e-02 3.848395711446013223e-01
1.391391391391391341e+00 2.457583419485496416e-03 -1.846498710677450805e-02 3.836905252235674468e-01
1.393393393393393520e+00 2.428865803215939610e-03 -1.830512826456122052e-02 3.825404309717676532e-01
1.395395395395395255e+00 2.400482706038077618e-03 -1.814662433550269516e-02 3.813892915315236221e-01
1.397397397397397434e+00 2.372430218848359165e-03 -1.798946358741884341e-02 3.802371100480096966e-01
1.399399399399399169e+00 2.344704478076993330e-03 -1.783363438754957328e-02 3.790838896692503290e-01
1.401401401401401348e+00 2.317301665155832233e-03 -1.767912520169375584e-02 3.779296335461104217e-01
1.403403403403403527e+00 2.290218005992436696e-03 -1.752592459335534231e-02 3.767743448322850575e-01
1.405405405405405261e+00 2.263449770450279806e-03 -1.737402122289682591e-02 3.756180266842892856e-01
1.407407407407407440e+00 2.236993271835021127e-03 -1.722340384670002431e-02 3.744606822614522934e-01
1.409409409409409175e+00 2.210844866386722785e-03 -1.707406131633358928e-02 3.733023147259038610e-01
1.411411411411411354e+00 2.185000952778027791e-03 -1.692598257772800346e-02 3.721429272425686996e-01
1.413413413413413533e+00 2.159457971618175282e-03 -1.677915667035748820e-02 3.709825229791608447e-01
1.415415415415415268e+00 2.134212404962761156e-03 -1.663357272642854850e-02 3.698211051061711663e-01
1.417417417417417447e+00 2.109260775829244986e-03 -1.648921997007578299e-02 3.686586767968629830e-01
1.419419419419419182e+00 2.084599647718027565e-03 -1.634608771656381743e-02 3.674952412272545765e-01
1.421421421421421361e+00 2.060225624139208796e-03 -1.620416537149692998e-02 3.663308015761200243e-01
1.423423423423423539e+00 2.036135348144785685e-03 -1.606344243003470992e-02 3.651653610249777082e-01
1.425425425425425274e+00 2.012325501866275238e-03 -1.592390847611424576e-02 3.639989227580755493e-01
1.427427427427427453e+00 1.988792806057819960e-03 -1.578555318167962004e-02 3.628314899623929501e-01
1.429429429429429188e+00 1.965534019644496217e-03 -1.564836630591705940e-02 3.616630658276233645e-01
1.431431431431431367e+00 1.942545939275974222e-03 -1.551233769449724895e-02 3.604936535461726876e-01
1.433433433433433546e+00 1.919825398885282881e-03 -1.537745727882331749e-02 3.593232563131418256e-01
1.435435435435435281e+00 1.897369269252794635e-03 -1.524371507528590741e-02 3.581518773263245858e-01
1.437437437437437460e+00 1.875174457575260085e-03 -1.511110118452424315e-02 3.569795197862005165e-01
1.439439439439439195e+00 1.853237907039803926e-03 -1.497960579069308219e-02 3.558061868959189189e-01
1.441441441441441373e+00 1.831556596402951573e-03 -1.484921916073640887e-02 3.546318818612950730e-01
1.443443443443443552e+00 1.810127539574501532e-03 -1.471993164366682677e-02 3.534566078907977471e-01
1.445445445445445287e+00 1.788947785206291847e-03 -1.459173366985144424e-02 3.522803681955460342e-01
1.447447447447447466e+00 1.768014416285706688e-03 -1.446461575030343581e-02 3.511031659892973056e-01
1.449449449449449201e+00 1.747324549733930872e-03 -1.433856847597971690e-02 3.499250044884401056e-01
1.451451451451451380e+00 1.726875336008879686e-03 -1.421358251708455464e-02 3.487458869119859362e-01
1.453453453453453559e+00 1.706663958712704250e-03 -1.408964862237869868e-02 3.475658164815536022e-01
1.455455455455455294e+00 1.686687634203935761e-03 -1.396675761849489397e-02 3.463847964213670472e-01
1.457457457457457473e+00 1.666943611214084710e-03 -1.384490040925875215e-02 3.452028299582430293e-01
1.459459459459459651e+00 1.647429170468754948e-03 -1.372406797501574821e-02 3.440199203215896784e-01
1.461461461461461386e+00 1.628141624313078932e-03 -1.360425137196322361e-02 3.428360707433879551e-01
1.463463463463463565e+00 1.609078316341574577e-03 -1.348544173148849210e-02 3.416512844581858221e-01
1.465465465465465300e+00 1.590236621032282320e-03 -1.336763025951239955e-02 3.404655647030888632e-01
1.467467467467467479e+00 1.571613943385190412e-03 -1.325080823583861186e-02 3.392789147177571740e-01
1.469469469469469658e+00 1.553207718564828107e-03 -1.313496701350811910e-02 3.380913377443957035e-01
1.471471471471471393e+00 1.535015411546980773e-03 -1.302009801815887276e-02 3.369028370277361017e-01
1.473473473473473572e+00 1.517034516769578088e-03 -1.290619274739136617e-02 3.357134158150349434e-01
1.475475475475475307e+00 1.499262557787613961e-03 -1.279324277013930977e-02 3.345230773560644577e-01
1.477477477477477485e+00 1.481697086932072353e-03 -1.268123972604557649e-02 3.333318249031035352e-01
1.479479479479479664e+00 1.464335684972806542e-03 -1.257017532484326454e-02 3.321396617109262928e-01
1.481481481481481399e+00 1.447175960785365744e-03 -1.246004134574222287e-02 3.309465910367971331e-01
1.483483483483483578e+00 1.430215551021666535e-03 -1.235082963682054141e-02 3.297526161404604195e-01
1.485485485485485313e+00 1.413452119784486521e-03 -1.224253211442099566e-02 3.285577402841286521e-01
1.487487487487487492e+00 1.396883358305763337e-03 -1.213514076255289495e-02 3.273619667324773053e-01
1.489489489489489671e+00 1.380506984628623954e-03 -1.202864763229877926e-02 3.261652987526372227e-01
1.491491491491491406e+00 1.364320743293068834e-03 -1.192304484122582060e-02 3.249677396141791297e-01
1.493493493493493585e+00 1.348322405025364048e-03 -1.181832457280259166e-02 3.237692925891110240e-01
1.495495495495495319e+00 1.332509766430991539e-03 -1.171447907582038282e-02 3.225699609518650757e-01
1.497497497497497498e+00 1.316880649691201752e-03 -1.161150066381957946e-02 3.213697479792922418e-01
1.499499499499499677e+00 1.301432902263050884e-03 -1.150938171452057721e-02 3.201686569506495550e-01
1.501501501501501412e+00 1.286164396582951388e-03 -1.140811466925971060e-02 3.189666911475935174e-01
1.503503503503503591e+00 1.271073029773645740e-03 -1.130769203242972150e-02 3.177638538541703861e-01
1.505505505505505326e+00 1.256156723354594999e-03 -1.120810637092504655e-02 3.165601483568096786e-01
1.507507507507507505e+00 1.241413422955695012e-03 -1.110935031359142587e-02 3.153555779443097951e-01
1.509509509509509684e+00 1.226841098034354722e-03 -1.101141655068050597e-02 3.141501459078337999e-01
1.511511511511511419e+00 1.212437741595843565e-03 -1.091429783330880032e-02 3.129438555409021494e-01
1.513513513513513598e+00 1.198201369916844419e-03 -1.081798697292091042e-02 3.117367101393760942e-01
1.515515515515515332e+00 1.184130022272267182e-03 -1.072247684075763180e-02 3.105287130014545705e-01
1.517517517517517511e+00 1.170221760665201985e-03 -1.062776036732829277e-02 3.093198674276652071e-01
1.519519519519519690e+00 1.156474669559991435e-03 -1.053383054188731897e-02 3.081101767208503928e-01
1.521521521521521425e+00 1.142886855618431650e-03 -1.044068041191554240e-02 3.068996441861648883e-01
1.523523523523523604e+00 1.129456447438998866e-03 -1.034830308260546901e-02 3.056882731310635037e-01
1.525525525525525339e+00 1.116181595299098371e-03 -1.025669171635084330e-02 3.044760668652891633e-01
1.527527527527527518e+00 1.103060470900321015e-03 -1.016583953224067631e-02 3.032630287008680758e-01
1.529529529529529697e+00 1.090091267116639201e-03 -1.007573980555731899e-02 3.020491619520999094e-01
1.531531531531531432e+00 1.077272197745505079e-03 -9.986385867278606970e-03 3.008344699355459118e-01
1.533533533533533610e+00 1.064601497261865887e-03 -9.897771103584451433e-03 2.996189559700260796e-01
1.535535535535535345e+00 1.052077420574984781e-03 -9.809888955367086771e-03 2.984026233766045588e-01
1.537537537537537524e+00 1.039698242788097493e-03 -9.722732917745613435e-03 2.971854754785807629e-01
1.539539539539539703e+00 1.027462258960851714e-03 -9.636296539584549709e-03 2.959675156014817121e-01
1.541541541541541438e+00 1.015367783874500341e-03 -9.550573423016395919e-03 2.947487470730551506e-01
1.543543543543543617e+00 1.003413151799787458e-03 -9.465557222967952572e-03 2.935291732232561124e-01
1.545545545545545352e+00 9.915967162675471975e-04 -9.381241646690794897e-03 2.923087973842421472e-01
1.547547547547547531e+00 9.799168498419237767e-04 -9.297620453295322648e-03 2.910876228903587770e-01
1.549549549549549710e+00 9.683719438962540066e-04 -9.214687453289054780e-03 2.898656530781375529e-01
1.551551551551551444e+00 9.569604083914946390e-04 -9.132436508118265198e-03 2.886428912862801233e-01
1.553553553553553623e+00 9.456806716572381402e-04 -9.050861529713700310e-03 2.874193408556510732e-01
1.555555555555555358e+00 9.345311801752690739e-04 -8.969956480040090427e-03 2.861950051292739272e-01
1.557557557557557537e+00 9.235103983655818406e-04 -8.889715370649035192e-03 2.849698874523156067e-01
