-1.621621621621621490e+00 2.078139232154651572e-01 3.972541938440615761e-01 -5.515716465570196236e-01 6.571224632798294829e-01 7.045744770296088477e-01
-1.619619619619619755e+00 2.088747545774708447e-01 3.990886226637869738e-01 -5.536478825982145135e-01 6.587441978438520751e-01 7.049882546316820209e-01
-1.617617617617617576e+00 2.099350705617834545e-01 4.009191126399254679e-01 -5.557118240196097236e-01 6.603399263148951315e-01 7.053585452374190323e-01
-1.615615615615615619e+00 2.109948685521794987e-01 4.027456457062817963e-01 -5.577634249881497919e-01 6.619095856963335134e-01 7.056853260055535593e-01
-1.613613613613613662e+00 2.120541459337125234e-01 4.045682038357113486e-01 -5.598026399448163826e-01 6.634531140207016175e-01 7.059685767787077237e-01
-1.611611611611611483e+00 2.131129000927217132e-01 4.063867690403030197e-01 -5.618294236056442514e-01 6.649704503521469690e-01 7.062082800846425368e-01
-1.609609609609609748e+00 2.141711284168354712e-01 4.082013233715501843e-01 -5.638437309627197802e-01 6.664615347888259711e-01 7.064044211373258220e-01
-1.607607607607607569e+00 2.152288282949793019e-01 4.100118489205319405e-01 -5.658455172851848403e-01 6.679263084652742322e-01 7.065569878378488156e-01
-1.605605605605605612e+00 2.162859971173846374e-01 4.118183278180934659e-01 -5.678347381202357713e-01 6.693647135547375893e-01 7.066659707751816732e-01
-1.603603603603603656e+00 2.173426322755931395e-01 4.136207422350184348e-01 -5.698113492941048186e-01 6.707766932714479546e-01 7.067313632267455681e-01
-1.601601601601601477e+00 2.183987311624624172e-01 4.154190743822038234e-01 -5.717753069130393495e-01 6.721621918728631906e-01 7.067531611588251383e-01
-1.599599599599599742e+00 2.194542911721738820e-01 4.172133065108385996e-01 -5.737265673642807373e-01 6.735211546618724565e-01 7.067313632268229506e-01
-1.597597597597597563e+00 2.205093097002367164e-01 4.190034209125727549e-01 -5.756650873170255922e-01 6.748535279889469329e-01 7.066659707753332187e-01
-1.595595595595595606e+00 2.215637841434997535e-01 4.207893999197043211e-01 -5.775908237234028686e-01 6.761592592542758906e-01 7.065569878380772995e-01
-1.593593593593593649e+00 2.226177119001505333e-01 4.225712259053385211e-01 -5.795037338194106713e-01 6.774382969098202700e-01 7.064044211376315774e-01
-1.591591591591591470e+00 2.236710903697268771e-01 4.243488812835716772e-01 -5.814037751258783748e-01 6.786905904613621532e-01 7.062082800850276731e-01
-1.589589589589589513e+00 2.247239169531216052e-01 4.261223485096620189e-01 -5.832909054494068712e-01 6.799160904704955044e-01 7.059685767791682443e-01
-1.587587587587587556e+00 2.257761890525913362e-01 4.278916100802067635e-01 -5.851650828833108164e-01 6.811147485565824944e-01 7.056853260060869104e-01
-1.585585585585585600e+00 2.268279040717566530e-01 4.296566485333036534e-01 -5.870262658085331209e-01 6.822865173986467635e-01 7.053585452380173315e-01
-1.583583583583583643e+00 2.278790594156169247e-01 4.314174464487388616e-01 -5.888744128945917478e-01 6.834313507372657970e-01 7.049882546323421595e-01
-1.581581581581581464e+00 2.289296524905514163e-01 4.331739864481489177e-01 -5.907094831004822133e-01 6.845492033763811435e-01 7.045744770303314919e-01
-1.579579579579579507e+00 2.299796807043263114e-01 4.349262511951935140e-01 -5.925314356755925216e-01 6.856400311850853191e-01 7.041172379557377736e-01
-1.577577577577577550e+00 2.310291414661012344e-01 4.366742233957264796e-01 -5.943402301606067750e-01 6.867037910993636363e-01 7.036165656132201685e-01
-1.575575575575575593e+00 2.320780321864364670e-01 4.384178857979688648e-01 -5.961358263884071196e-01 6.877404411237972859e-01 7.030724908866080591e-01
-1.573573573573573636e+00 2.331263502772983609e-01 4.401572211926766398e-01 -5.979181844849621452e-01 6.887499403332185688e-01 7.024850473369940174e-01
-1.571571571571571457e+00 2.341740931520654434e-01 4.418922124133098372e-01 -5.996872648702116226e-01 6.897322488743241609e-01 7.018542712006602402e-01
-1.569569569569569500e+00 2.352212582255358286e-01 4.436228423362050810e-01 -6.014430282589495746e-01 6.906873279672539612e-01 7.011802013868487782e-01
-1.567567567567567544e+00 2.362678429139340452e-01 4.453490938807438959e-01 -6.031854356616960233e-01 6.916151399071214234e-01 7.004628794753616772e-01
-1.565565565565565587e+00 2.373138446349183084e-01 4.470709500095239042e-01 -6.049144483855655174e-01 6.925156480655050295e-01 6.997023497139984727e-01
-1.563563563563563630e+00 2.383592608075810471e-01 4.487883937285161995e-01 -6.066300280351125673e-01 6.933888168918783679e-01 6.988986590158111634e-01
-1.561561561561561451e+00 2.394040888524640309e-01 4.505014080872486448e-01 -6.083321365132052794e-01 6.942346119150373251e-01 6.980518569562338405e-01
-1.559559559559559494e+00 2.404483261915573156e-01 4.522099761789600825e-01 -6.100207360218531383e-01 6.950529997444412356e-01 6.971619957700047054e-01
-1.557557557557557537e+00 2.414919702483071806e-01 4.539140811407696430e-01 -6.116957890630499994e-01 6.958439480715341574e-01 6.962291303479479776e-01
-1.555555555555555580e+00 2.425350184476264548e-01 4.556137061538508837e-01 -6.133572584396173033e-01 6.966074256710329538e-01 6.952533182335992601e-01
-1.553553553553553623e+00 2.435774682158961812e-01 4.573088344435888297e-01 -6.150051072560182019e-01 6.973434024021456512e-01 6.942346196196428343e-01
-1.551551551551551444e+00 2.446193169809766088e-01 4.589994492797541126e-01 -6.166392989191876728e-01 6.980518492097751437e-01 6.931730973442115085e-01
-1.549549549549549488e+00 2.456605621722081634e-01 4.606855339766583457e-01 -6.182597971393331004e-01 6.987327381256510650e-01 6.920688168869960633e-01
-1.547547547547547531e+00 2.467012012204218563e-01 4.623670718933265977e-01 -6.198665659307495135e-01 6.993860422694448964e-01 6.909218463652168074e-01
-1.545545545545545574e+00 2.477412315579454738e-01 4.640440464336604287e-01 -6.214595696126178348e-01 7.000117358498306741e-01 6.897322565294213836e-01
-1.543543543543543617e+00 2.487806506186072408e-01 4.657164410465977622e-01 -6.230387728097915856e-01 7.006097941654966244e-01 6.885001207591133765e-01
-1.541541541541541438e+00 2.498194558377450358e-01 4.673842392262809176e-01 -6.246041404535888075e-01 7.011801936061275997e-01 6.872255150582341487e-01
-1.539539539539539481e+00 2.508576446522093883e-01 4.690474245122135399e-01 -6.261556377825633346e-01 7.017229116533276745e-01 6.859085180504650436e-01
-1.537537537537537524e+00 2.518952145003737764e-01 4.707059804894305199e-01 -6.276932303432859461e-01 7.022379268815214237e-01 6.845492109743882558e-01
-1.535535535535535567e+00 2.529321628221384288e-01 4.723598907886553122e-01 -6.292168839911029821e-01 7.027252189587909204e-01 6.831476776784688454e-01
-1.533533533533533610e+00 2.539684870589343779e-01 4.740091390864570320e-01 -6.307265648908901845e-01 7.031847686476737636e-01 6.817040046158768796e-01
-1.531531531531531432e+00 2.550041846537338119e-01 4.756537091054193755e-01 -6.322222395178124232e-01 7.036165578059326853e-01 6.802182808391648017e-01
-1.529529529529529475e+00 2.560392530510555154e-01 4.772935846142993821e-01 -6.337038746580674342e-01 7.040205693872702009e-01 6.786905979947728262e-01
-1.527527527527527518e+00 2.570736896969730845e-01 4.789287494281919133e-01 -6.351714374096277815e-01 7.043967874420069553e-01 6.771210503173801243e-01
-1.525525525525525561e+00 2.581074920391168703e-01 4.805591874086799775e-01 -6.366248951829596159e-01 7.047451971176972307e-01 6.755097346240802603e-01
-1.523523523523523604e+00 2.591406575266827494e-01 4.821848824639995423e-01 -6.380642157017540894e-01 7.050657846597251366e-01 6.738567503084164079e-01
-1.521521521521521425e+00 2.601731836104372864e-01 4.838058185491964647e-01 -6.394893670036402300e-01 7.053585374118426232e-01 6.721621993342464796e-01
-1.519519519519519468e+00 2.612050677427236178e-01 4.854219796662833653e-01 -6.409003174408941517e-01 7.056234438166684164e-01 6.704261862294532692e-01
-1.517517517517517511e+00 2.622363073774708897e-01 4.870333498644034975e-01 -6.422970356811495973e-01 7.058604934161530897e-01 6.686488180795037151e-01
-1.515515515515515554e+00 2.632668999701980872e-01 4.886399132399843470e-01 -6.436794907080877204e-01 7.060696768519852951e-01 6.668302045208386319e-01
-1.513513513513513598e+00 2.642968429780199746e-01 4.902416539368930626e-01 -6.450476518221244238e-01 7.062509858659595796e-01 6.649704577341075673e-01
-1.511511511511511419e+00 2.653261338596535346e-01 4.918385561465932754e-01 -6.464014886410931471e-01 7.064044133003039017e-01 6.630696924372492251e-01
-1.509509509509509462e+00 2.663547700754247960e-01 4.934306041083035277e-01 -6.477409711009212145e-01 7.065299530979631815e-01 6.611280258784189012e-01
-1.507507507507507505e+00 2.673827490872778823e-01 4.950177821091562569e-01 -6.490660694563032962e-01 7.066276003028455488e-01 6.591455778287595990e-01
-1.505505505505505548e+00 2.684100683587778424e-01 4.966000744843470094e-01 -6.503767542813539970e-01 7.066973510600096375e-01 6.571224705750079442e-01
-1.503503503503503591e+00 2.694367253551178676e-01 4.981774656172916482e-01 -6.516729964702641098e-01 7.067392026158183516e-01 6.550588289119526619e-01
-1.501501501501501412e+00 2.704627175431220110e-01 4.997499399397730135e-01 -6.529547672379378831e-01 7.067531533180393399e-01 6.529547801347275193e-01
-1.499499499499499455e+00 2.714880423912550689e-01 5.013174819321019049e-01 -6.542220381206408364e-01 7.067392026159188267e-01 6.508104540309683772e-01
-1.497497497497497498e+00 2.725126973696306298e-01 5.028800761232725680e-01 -6.554747809766366951e-01 7.066973510602084785e-01 6.486259828728119237e-01
-1.495495495495495542e+00 2.735366799500152934e-01 5.044377070911131300e-01 -6.567129679868073389e-01 7.066276003031383146e-01 6.464015014087309829e-01
-1.493493493493493585e+00 2.745599876058356092e-01 5.059903594624380885e-01 -6.579365716552717513e-01 7.065299530983536469e-01 6.441371468552247181e-01
-1.491491491491491406e+00 2.755826178121795755e-01 5.075380179131913083e-01 -6.591455648099858733e-01 7.064044133007931769e-01 6.418330588883432997e-01
-1.489489489489489449e+00 2.766045680458084632e-01 5.090806671686083362e-01 -6.603399206033595537e-01 7.062509858665526608e-01 6.394893796350847870e-01
-1.487487487487487492e+00 2.776258357851638103e-01 5.106182920033675021e-01 -6.615196125128534055e-01 7.060696768526896205e-01 6.371062536646302510e-01
-1.485485485485485535e+00 2.786464185103669222e-01 5.121508772417286970e-01 -6.626846143415529022e-01 7.058604934169682155e-01 6.346838279794101423e-01
-1.483483483483483578e+00 2.796663137032323054e-01 5.136784077576963536e-01 -6.638349002187673431e-01 7.056234438175951196e-01 6.322222520060536421e-01
-1.481481481481481399e+00 2.806855188472696661e-01 5.152008684751601120e-01 -6.649704446005934022e-01 7.053585374128815699e-01 6.297216775861611548e-01
-1.479479479479479442e+00 2.817040314276934021e-01 5.167182443680505832e-01 -6.660912222704908903e-01 7.050657846608830992e-01 6.271822589669457937e-01
-1.477477477477477485e+00 2.827218489314222150e-01 5.182305204604754634e-01 -6.671972083398265418e-01 7.047451971189703235e-01 6.246041527917033376e-01
-1.475475475475475529e+00 2.837389688470922655e-01 5.197376818268792942e-01 -6.682883782484440038e-01 7.043967874433896270e-01 6.219875180901658362e-01
-1.473473473473473572e+00 2.847553886650605603e-01 5.212397135921870150e-01 -6.693647077652020716e-01 7.040205693887565674e-01 6.193325162686859064e-01
-1.471471471471471393e+00 2.857711058774128898e-01 5.227366009319522888e-01 -6.704261729885168108e-01 7.036165578075177507e-01 6.166393111002832494e-01
-1.469469469469469436e+00 2.867861179779678804e-01 5.242283290725013867e-01 -6.714727503468872483e-01 7.031847686493584160e-01 6.139080687145387349e-01
-1.467467467467467479e+00 2.878004224622848217e-01 5.257148832910810698e-01 -6.725044165994230605e-01 7.027252189605762700e-01 6.111389575873494850e-01
-1.465465465465465522e+00 2.888140168276694952e-01 5.271962489160039178e-01 -6.735211488363598287e-01 7.022379268834101351e-01 6.083321485305365206e-01
-1.463463463463463565e+00 2.898268985731767833e-01 5.286724113267855518e-01 -6.745229244795588608e-01 7.017229116553118651e-01 6.054878146812994189e-01
-1.461461461461461386e+00 2.908390651996225484e-01 5.301433559543010654e-01 -6.755097212830223352e-01 7.011801936082030506e-01 6.026061314915504008e-01
-1.459459459459459429e+00 2.918505142095857985e-01 5.316090682809194723e-01 -6.764815173333782461e-01 7.006097941676622254e-01 5.996872767170812191e-01
-1.457457457457457473e+00 2.928612431074184008e-01 5.330695338406555850e-01 -6.774382910503746746e-01 7.000117358520864252e-01 5.967314304066072550e-01
-1.455455455455455516e+00 2.938712493992447494e-01 5.345247382192988006e-01 -6.783800211873444175e-01 6.993860422717880221e-01 5.937387748906468588e-01
-1.453453453453453559e+00 2.948805305929763088e-01 5.359746670545727509e-01 -6.793066868316963713e-01 6.987327381280822314e-01 5.907094947702924426e-01
-1.451451451451451380e+00 2.958890841983121689e-01 5.374193060362649765e-01 -6.802182674053658396e-01 6.980518492122976815e-01 5.876437769058108218e-01
-1.449449449449449423e+00 2.968969077267459289e-01 5.388586409063710336e-01 -6.811147426652749415e-01 6.973434024047618918e-01 5.845418104051196551e-01
-1.447447447447447466e+00 2.979039986915730243e-01 5.402926574592363806e-01 -6.819960927037836962e-01 6.966074256737410098e-01 5.814037866121239961e-01
-1.445445445445445287e+00 2.989103546078986651e-01 5.417213415417005962e-01 -6.828622979491365541e-01 6.958439480743413563e-01 5.782298990949167328e-01
-1.443443443443443552e+00 2.999159729926393347e-01 5.431446790532274971e-01 -6.837133391658862802e-01 6.950529997473500199e-01 5.750203436338294782e-01
-1.441441441441441373e+00 3.009208513645301730e-01 5.445626559460482463e-01 -6.845491974553241654e-01 6.942346119180494712e-01 5.717753182093585629e-01
-1.439439439439439417e+00 3.019249872441330806e-01 5.459752582253019071e-01 -6.853698542559044649e-01 6.933888168949886577e-01 5.684950229899569107e-01
-1.437437437437437460e+00 3.029283781538419928e-01 5.473824719491732216e-01 -6.861752913436535151e-01 6.925156480687050253e-01 5.651796603196834745e-01
-1.435435435435435281e+00 3.039310216178907620e-01 5.487842832290336093e-01 -6.869654908325807385e-01 6.916151399104122355e-01 5.618294347057274374e-01
-1.433433433433433546e+00 3.049329151623543788e-01 5.501806782295671772e-01 -6.877404351750615596e-01 6.906873279706251534e-01 5.584445528057813135e-01
-1.431431431431431367e+00 3.059340563151596859e-01 5.515716431689189347e-01 -6.885001071622408597e-01 6.897322488777702931e-01 5.550252234153049136e-01
-1.429429429429429410e+00 3.069344426060925946e-01 5.529571643188303520e-01 -6.892444899244150047e-01 6.887499403367394191e-01 5.515716574546449813e-01
-1.427427427427427453e+00 3.079340715667996942e-01 5.543372280047674794e-01 -6.899735669313974418e-01 6.877404411273922991e-01 5.480840679560183837e-01
-1.425425425425425274e+00 3.089329407307974118e-01 5.557118206060615018e-01 -6.906873219928932883e-01 6.867037911030329234e-01 5.445626700503761741e-01
-1.423423423423423539e+00 3.099310476334747877e-01 5.570809285560376356e-01 -6.913857392588500517e-01 6.856400311888278809e-01 5.410076809541274345e-01
-1.421421421421421361e+00 3.109283898121000256e-01 5.584445383421490217e-01 -6.920688032198119011e-01 6.845492033801922060e-01 5.374193199557413259e-01
-1.419419419419419404e+00 3.119249648058319280e-01 5.598026365061201659e-01 -6.927364987072752722e-01 6.834313507411431399e-01 5.337978084022292347e-01
-1.417417417417417447e+00 3.129207701557237264e-01 5.611552096440758364e-01 -6.933888108940207129e-01 6.822865174025952717e-01 5.301433696854876976e-01
-1.415415415415415268e+00 3.139158034047224155e-01 5.625022444066608562e-01 -6.940257252944277422e-01 6.811147485606033891e-01 5.264562292285069889e-01
-1.413413413413413533e+00 3.149100620976792997e-01 5.638437274991808801e-01 -6.946472277648062521e-01 6.799160904745885636e-01 5.227366144714730156e-01
-1.411411411411411354e+00 3.159035437813603187e-01 5.651796456817398395e-01 -6.952533045037199155e-01 6.786905904655204935e-01 5.189847548577459779e-01
-1.409409409409409397e+00 3.168962460044490448e-01 5.665099857693661756e-01 -6.958439420522853913e-01 6.774382969140430033e-01 5.152008818197011397e-01
-1.407407407407407440e+00 3.178881663175506800e-01 5.678347346321391820e-01 -6.964191272944681987e-01 6.761592592585597972e-01 5.113852287644498062e-01
