-4.069069069069069400e+00 5.759672311820374944e-08 -4.686851500255773568e-07 2.656099139283167582e-06 -1.209614672262536779e-05 4.691622191283337424e-05
-4.064064064064064397e+00 5.998950463307202497e-08 -4.875557568259360201e-07 2.759539169555489397e-06 -1.255077508896280501e-05 4.861362086504937151e-05
-4.059059059059059393e+00 6.247856150203958652e-08 -5.071599742885122942e-07 2.866854893241018765e-06 -1.302177309020891982e-05 5.036955426460036064e-05
-4.054054054054054390e+00 6.506763381438128581e-08 -5.275252342434626625e-07 2.978185353278443281e-06 -1.350970198854115116e-05 5.218593119304648891e-05
-4.049049049049049387e+00 6.776060140322262526e-08 -5.486799503603822816e-07 3.093674339069358344e-06 -1.401514122104461259e-05 5.406471897346256235e-05
-4.044044044044044384e+00 7.056148884298725557e-08 -5.706535515719127896e-07 3.213470539342980778e-06 -1.453868894906880858e-05 5.600794480479496823e-05
-4.039039039039039380e+00 7.347447061680470468e-08 -5.934765165700983365e-07 3.337727699608649535e-06 -1.508096262280421315e-05 5.801769743722058950e-05
-4.034034034034034377e+00 7.650387645932820097e-08 -6.171804094075527345e-07 3.466604784321989380e-06 -1.564259956145323330e-05 6.009612888937706490e-05
-4.029029029029029374e+00 7.965419688057536201e-08 -6.417979162363716383e-07 3.600266143893706338e-06 -1.622425754937789093e-05 6.224545620834650184e-05
-4.024024024024024371e+00 8.293008887656724280e-08 -6.673628832185839368e-07 3.738881686672853493e-06 -1.682661544861348404e-05 6.446796327328475061e-05
-4.019019019019019368e+00 8.633638183271963099e-08 -6.939103556429127392e-07 3.882627056039945009e-06 -1.745037382814667833e-05 6.676600264360791162e-05
-4.014014014014014364e+00 8.987808362611225167e-08 -7.214766182835133489e-07 4.031683812748279088e-06 -1.809625561036354779e-05 6.914199745265559439e-05
-4.009009009009009361e+00 9.356038693294041443e-08 -7.500992370373014368e-07 4.186239622655056942e-06 -1.876500673508083012e-05 7.159844334776427723e-05
-4.004004004004004358e+00 9.738867574764534217e-08 -7.798171018775153567e-07 4.346488449987504617e-06 -1.945739684158285282e-05 7.413791047770033893e-05
-3.998998998998998911e+00 1.013685321204077409e-07 -8.106704711621408008e-07 4.512630756292525342e-06 -2.017421996909458883e-05 7.676304552841450412e-05
-3.993993993993993907e+00 1.055057431198813400e-07 -8.427010173368273949e-07 4.684873705221695245e-06 -2.091629527612875428e-05 7.947657380808952684e-05
-3.988988988988988904e+00 1.098063080282537795e-07 -8.759518740730574128e-07 4.863431373307476432e-06 -2.168446777915535069e-05 8.228130138247367225e-05
-3.983983983983983901e+00 1.142764457759117431e-07 -9.104676848832636060e-07 5.048524966889280582e-06 -2.247960911104723099e-05 8.518011726149228558e-05
-3.978978978978978898e+00 1.189226026232221176e-07 -9.462946532558890003e-07 5.240383045352835021e-06 -2.330261829976860774e-05 8.817599563816132799e-05
-3.973973973973973894e+00 1.237514600971374822e-07 -9.834805943543336814e-07 5.439241750849045063e-06 -2.415442256777789446e-05 9.127199818082286982e-05
-3.968968968968968891e+00 1.287699431905702761e-07 -1.022074988324993447e-06 5.645345044662989098e-06 -2.503597815262787507e-05 9.447127637974593660e-05
-3.963963963963963888e+00 1.339852288326988716e-07 -1.062129035260695078e-06 5.858944950407121869e-06 -2.594827114925306769e-05 9.777707394914140245e-05
-3.958958958958958885e+00 1.394047546386218977e-07 -1.103695711867180601e-06 6.080301804217502202e-06 -2.689231837444682762e-05 1.011927292856653482e-04
-3.953953953953953881e+00 1.450362279469905960e-07 -1.146829829881306939e-06 6.309684512134695662e-06 -2.786916825403440326e-05 1.047216779844784164e-04
-3.948948948948948878e+00 1.508876351545224673e-07 -1.191588096291105074e-06 6.547370814856282115e-06 -2.887990173326273827e-05 1.083674554139600030e-04
-3.943943943943943875e+00 1.569672513565390267e-07 -1.238029175409000553e-06 6.793647560051376994e-06 -2.992563321093412849e-05 1.121336993501781561e-04
-3.938938938938938872e+00 1.632836503029352149e-07 -1.286213752850870409e-06 7.048810982432108340e-06 -3.100751149782132856e-05 1.160241526722323045e-04
-3.933933933933933869e+00 1.698457146792516477e-07 -1.336204601474920655e-06 7.313166991781128631e-06 -3.212672079991055278e-05 1.200426661195952199e-04
-3.928928928928928865e+00 1.766626467227988744e-07 -1.388066649335782000e-06 7.587031469138791502e-06 -3.328448172702924707e-05 1.241932011125953356e-04
-3.923923923923923862e+00 1.837439791840624141e-07 -1.441867049710617995e-06 7.870730571358122059e-06 -3.448205232742491760e-05 1.284798326371932979e-04
-3.918918918918918859e+00 1.910995866439019438e-07 -1.497675253255453689e-06 8.164601044240042059e-06 -3.572072914887059858e-05 1.329067521952138214e-04
-3.913913913913913856e+00 1.987396971973571456e-07 -1.555563082351427508e-06 8.468990544466128308e-06 -3.700184832688301122e-05 1.374782708212098190e-04
-3.908908908908908852e+00 2.066749045151673033e-07 -1.615604807702111547e-06 8.784257970550555017e-06 -3.832678670064795649e-05 1.421988221671411268e-04
-3.903903903903903849e+00 2.149161802944445159e-07 -1.677877227244753068e-06 9.110773803038606941e-06 -3.969696295726180240e-05 1.470729656560762239e-04
-3.898898898898898846e+00 2.234748871102179071e-07 -1.742459747439531996e-06 9.448920454182207105e-06 -4.111383880490023749e-05 1.521053897061096216e-04
-3.893893893893893843e+00 2.323627916799358829e-07 -1.809434467002882852e-06 9.799092627329819761e-06 -4.257892017554407626e-05 1.573009150257268754e-04
-3.888888888888888840e+00 2.415920785533216279e-07 -1.878886263152340737e-06 1.016169768627190088e-05 -4.409375845789694431e-05 1.626644979818424753e-04
-3.883883883883883836e+00 2.511753642403150207e-07 -1.950902880432017823e-06 1.053715603478794738e-05 -4.565995176113949588e-05 1.682012340417431639e-04
-3.878878878878878833e+00 2.611257117902106045e-07 -2.025575022189712039e-06 1.092590150664758806e-05 -4.727914621017968440e-05 1.739163612901961718e-04
-3.873873873873873830e+00 2.714566458354255017e-07 -2.102996444778116907e-06 1.132838176632174881e-05 -4.895303727306265118e-05 1.798152640229674145e-04
-3.868868868868868827e+00 2.821821681137365988e-07 -2.183264054554645398e-06 1.174505872066692640e-05 -5.068337112122092876e-05 1.859034764180291714e-04
-3.863863863863863823e+00 2.933167734831697507e-07 -2.266478007755958880e-06 1.217640894184957080e-05 -5.247194602325037070e-05 1.921866862857233790e-04
-3.858858858858858820e+00 3.048754664441263519e-07 -2.352741813325223695e-06 1.262292410178367314e-05 -5.432061377291008865e-05 1.986707388991643141e-04
-3.853853853853853817e+00 3.168737781837330378e-07 -2.442162438772073921e-06 1.308511141836050400e-05 -5.623128115205684019e-05 2.053616409061773194e-04
-3.848848848848848814e+00 3.293277841577840334e-07 -2.534850419146987217e-06 1.356349411375416845e-05 -5.820591142923036267e-05 2.122655643240639340e-04
-3.843843843843843811e+00 3.422541222260903597e-07 -2.630919969213969413e-06 1.405861188509349823e-05 -6.024652589462273613e-05 2.193888506185070759e-04
-3.838838838838838807e+00 3.556700113574382635e-07 -2.730489098907187531e-06 1.457102138779525180e-05 -6.235520543216855867e-05 2.267380148679177523e-04
-3.833833833833833804e+00 3.695932709208228242e-07 -2.833679732159398717e-06 1.510129673186050315e-05 -6.453409212950861438e-05 2.343197500145458348e-04
-3.828828828828828801e+00 3.840423405800631520e-07 -2.940617829192100762e-06 1.565002999144192772e-05 -6.678539092658964803e-05 2.421409312036803098e-04
-3.823823823823823798e+00 3.990363008093422346e-07 -3.051433512359287377e-06 1.621783172799494223e-05 -6.911137130366997610e-05 2.502086202122604289e-04
-3.818818818818818794e+00 4.145948940476992050e-07 -3.166261195638984739e-06 1.680533152733246167e-05 -7.151436900951477812e-05 2.585300699682306787e-04
-3.813813813813813791e+00 4.307385465109610027e-07 -3.285239717868791828e-06 1.741317855090854946e-05 -7.399678783057241419e-05 2.671127291619696952e-04
-3.808808808808808788e+00 4.474883906801180923e-07 -3.408512479824163176e-06 1.804204210166366847e-05 -7.656110140193848272e-05 2.759642469511422772e-04
-3.803803803803803785e+00 4.648662884856101702e-07 -3.536227585240069601e-06 1.869261220476895873e-05 -7.920985506091900825e-05 2.850924777603024303e-04
-3.798798798798798781e+00 4.828948552075253359e-07 -3.668537985879301245e-06 1.936560020361456701e-05 -8.194566774401855545e-05 2.945054861765956456e-04
-3.793793793793793778e+00 5.015974841122338477e-07 -3.805601630752914690e-06 2.006173937139323199e-05 -8.477123392818935186e-05 3.042115519429055832e-04
-3.788788788788788775e+00 5.209983718464918919e-07 -3.947581619600634066e-06 2.078178553863599349e-05 -8.768932561718366814e-05 3.142191750497769416e-04
-3.783783783783783772e+00 5.411225446106229095e-07 -4.094646360741642751e-06 2.152651773706485978e-05 -9.070279437386766989e-05 3.245370809274653718e-04
-3.778778778778778769e+00 5.619958851329331175e-07 -4.246969733408616697e-06 2.229673886013307422e-05 -9.381457339936220504e-05 3.351742257394542965e-04
-3.773773773773773765e+00 5.836451604680860048e-07 -4.404731254680377123e-06 2.309327634063064629e-05 -9.702767965988676581e-05 3.461398017787768082e-04
-3.768768768768768762e+00 6.060980506427473689e-07 -4.568116251131127600e-06 2.391698284573960144e-05 -1.003452160621926350e-04 3.574432429684789810e-04
-3.763763763763763759e+00 6.293831781723968562e-07 -4.737316035316794751e-06 2.476873698992972363e-05 -1.037703736784798193e-04 3.690942304675491115e-04
-3.758758758758758756e+00 6.535301384738422220e-07 -4.912528087221863240e-06 2.564944406609374959e-05 -1.073064340217064520e-04 3.811026983836516072e-04
-3.753753753753753752e+00 6.785695311985564476e-07 -5.093956240792543669e-06 2.656003679532646639e-05 -1.109567713722033213e-04 3.934788395939733409e-04
-3.748748748748748749e+00 7.045329925126480802e-07 -5.281810875685248533e-06 2.750147609576131176e-05 -1.147248551565240113e-04 4.062331116755170174e-04
-3.743743743743743746e+00 7.314532283498714704e-07 -5.476309114361774769e-06 2.847475187088287747e-05 -1.186142523794618249e-04 4.193762429461338095e-04
-3.738738738738738743e+00 7.593640486647704208e-07 -5.677675024665580601e-06 2.948088381774207809e-05 -1.226286301101770404e-04 4.329192386175919737e-04
-3.733733733733733740e+00 7.883004027137427975e-07 -5.886139828016606415e-06 3.052092225550820815e-05 -1.267717580233907978e-04 4.468733870619789601e-04
-3.728728728728728736e+00 8.182984153924805872e-07 -6.101942113364784645e-06 3.159594897479867684e-05 -1.310475109966050228e-04 4.612502661927043979e-04
-3.723723723723723733e+00 8.493954246590078255e-07 -6.325328057045842960e-06 3.270707810823651659e-05 -1.354598717643261917e-04 4.760617499613921497e-04
-3.718718718718718730e+00 8.816300200721769549e-07 -6.556551648685441911e-06 3.385545702269022751e-05 -1.400129336302673763e-04 4.913200149718949857e-04
-3.713713713713713727e+00 9.150420824762649229e-07 -6.795874923301039112e-06 3.504226723365914573e-05 -1.447109032385150305e-04 5.070375472126612557e-04
-3.708708708708708723e+00 9.496728248631298356e-07 -7.043568199754555735e-06 3.626872534227785090e-05 -1.495581034046681223e-04 5.232271489087163274e-04
-3.703703703703703720e+00 9.855648344440267986e-07 -7.299910325711088664e-06 3.753608399541554348e-05 -1.545589760079420889e-04 5.399019454944217625e-04
-3.698698698698698717e+00 1.022762115964107595e-06 -7.565188929263168029e-06 3.884563286935877784e-05 -1.597180849452607232e-04 5.570753927082352629e-04
-3.693693693693693714e+00 1.061310136293304464e-06 -7.839700677382499224e-06 4.019869967756959555e-05 -1.650401191483461699e-04 5.747612838106071990e-04
-3.688688688688688710e+00 1.101255870328269898e-06 -8.123751541365479808e-06 4.159665120302346398e-05 -1.705298956648478915e-04 5.929737569262086717e-04
-3.683683683683683707e+00 1.142647848240714277e-06 -8.417657069441048269e-06 4.304089435563391165e-05 -1.761923628045330081e-04 6.117273025115736859e-04
-3.678678678678678704e+00 1.185536204108472476e-06 -8.721742666713772901e-06 4.453287725528254934e-05 -1.820326033515860537e-04 6.310367709492840883e-04
-3.673673673673673701e+00 1.229972725966421957e-06 -9.036343882618073095e-06 4.607409034097879061e-05 -1.880558378440631048e-04 6.509173802697647759e-04
-3.668668668668668698e+00 1.276010907315318189e-06 -9.361806706063385448e-06 4.766606750668311908e-05 -1.942674279215566169e-04 6.713847240017501751e-04
-3.663663663663663694e+00 1.323706000127482781e-06 -9.698487868453358306e-06 4.931038726433377428e-05 -2.006728797421285845e-04 6.924547791524383227e-04
-3.658658658658658691e+00 1.373115069389205031e-06 -1.004675515476594717e-05 5.100867393462548273e-05 -2.072778474695750265e-04 7.141439143183223167e-04
-3.653653653653653688e+00 1.424297049220748914e-06 -1.040698772288545075e-05 5.276259886609918777e-05 -2.140881368321022359e-04 7.364688979276953025e-04
-3.648648648648648685e+00 1.477312800615647982e-06 -1.077957643138016008e-05 5.457388168310351416e-05 -2.211097087534735675e-04 7.594469066157081725e-04
-3.643643643643643681e+00 1.532225170842145943e-06 -1.116492417592447183e-05 5.644429156320417319e-05 -2.283486830577203196e-04 7.830955337329242134e-04
-3.638638638638638678e+00 1.589099054550460790e-06 -1.156344623456683096e-05 5.837564854461787378e-05 -2.358113422484846213e-04 8.074327979881805971e-04
-3.633633633633633675e+00 1.648001456630794251e-06 -1.197557062205042610e-05 6.036982486426463137e-05 -2.435041353641006980e-04 8.324771522266482572e-04
-3.628628628628628672e+00 1.709001556867758570e-06 -1.240173845339545833e-05 6.242874632702851789e-05 -2.514336819094800169e-04 8.582474923437909782e-04
-3.623623623623623669e+00 1.772170776438229253e-06 -1.284240431695772326e-05 6.455439370683588307e-05 -2.596067758659081491e-04 8.847631663360229709e-04
-3.618618618618618665e+00 1.837582846300557169e-06 -1.329803665718129372e-05 6.674880418016159507e-05 -2.680303897798419683e-04 9.120439834887405020e-04
-3.613613613613613662e+00 1.905313877524219838e-06 -1.376911816726744595e-05 6.901407279258385053e-05 -2.767116789318014181e-04 9.401102237023840598e-04
-3.608608608608608659e+00 1.975442433610057108e-06 -1.425614619198580757e-05 7.135235395901384997e-05 -2.856579855864456062e-04 9.689826469571060112e-04
-3.603603603603603656e+00 2.048049604852522639e-06 -1.475963314085884698e-05 7.376586299823950307e-05 -2.948768433249403850e-04 9.986825029166463471e-04
-3.598598598598598652e+00 2.123219084796395242e-06 -1.528010691195417987e-05 7.625687770242511290e-05 -3.043759814607065010e-04 1.029231540671887062e-03
-3.593593593593593649e+00 2.201037248841649832e-06 -1.581811132652376792e-05 7.882773994221879395e-05 -3.141633295396429226e-04 1.060652018624538796e-03
-3.588588588588588646e+00 2.281593235051400944e-06 -1.637420657473366372e-05 8.148085730812769953e-05 -3.242470219259209322e-04 1.092966714511361221e-03
-3.583583583583583643e+00 2.364979027218972479e-06 -1.694896967273167802e-05 8.421870478882576960e-05 -3.346354024744311803e-04 1.126198935569215328e-03
-3.578578578578578639e+00 2.451289540251622890e-06 -1.754299493130639462e-05 8.704382648707380710e-05 -3.453370292909910505e-04 1.160372528841293899e-03
-3.573573573573573636e+00 2.540622707929440539e-06 -1.815689443639340985e-05 8.995883737392997015e-05 -3.563606795813798953e-04 1.195511891624677315e-03
-3.568568568568568633e+00 2.633079573099377879e-06 -1.879129854169038234e-05 9.296642508194065261e-05 -3.677153545902835802e-04 1.231641982059367970e-03
-3.563563563563563630e+00 2.728764380365778887e-06 -1.944685637364756275e-05 9.606935173801283898e-05 -3.794102846312375258e-04 1.268788329858925408e-03
-3.558558558558558627e+00 2.827784671339906947e-06 -2.012423634910368529e-05 9.927045583666882955e-05 -3.914549342086230134e-04 1.306977047182663124e-03
-3.553553553553553623e+00 2.930251382512531756e-06 -2.082412670584321115e-05 1.025726541543980826e-04 -4.038590072327905489e-04 1.346234839649376042e-03
-3.548548548548548620e+00 3.036278945814968316e-06 -2.154723604635529202e-05 1.059789437058269513e-04 -4.166324523293730184e-04 1.386589017492485245e-03
-3.543543543543543617e+00 3.145985391935235420e-06 -2.229429389507834856e-05 1.094924037424279328e-04 -4.297854682438166781e-04 1.428067506856316995e-03
-3.538538538538538614e+00 3.259492456457571898e-06 -2.306605126942040643e-05 1.131161977945036821e-04 -4.433285093421766659e-04 1.470698861233248446e-03
-3.533533533533533610e+00 3.376925688895154821e-06 -2.386328126485072991e-05 1.168535757571907040e-04 -4.572722912092252946e-04 1.514512273041404350e-03
-3.528528528528528607e+00 3.498414564687090399e-06 -2.468677965436168116e-05 1.207078760212275175e-04 -4.716277963448809504e-04 1.559537585342410772e-03
